Study,PFAS,Css_ng_ml,Estimated_Intake_ng_kg_bw_day
"Zhou et al., 2014",PFBS,19.3,36.22417000000001
"Zhou et al., 2014",PFHxA,0.41,23.32162
"Olsen et al., 2009",PFBS,397.0,745.1293000000001
"He et al., 2023",PFBS,64.7,121.43543
