PFAS,Exposure,Media,Mean_ng_ml,L_CI,U_CI,N
PFBS,Occupational,Serum,67.4,39.2,90.2,60
PFBS,Occupational,Urine,18.0,11.1,24.9,60
PFBS,Background,Urine,0.011,0.010,0.013,60
