Compound,Dml_w,Dalb_w,Dsp_w,Dsl_w,Dfapb_w
PFBA,1.7,2.65,-999,-1.4,
PFHxA,2.32,3.56,0.64,-1.5,2.3
PFHpA,2.91,4.16,1.30,-1.1,2.9
PFOA,3.52,4.33,1.61,-1.37,3.675
PFNA,4.25,4.46,2.17,-0.73,9.4
PFDA,4.82,4.86,2.96,-0.55,3.6
PFUnDA,4.54,4.74,3.42,-0.32,3.7
HFPO-DA,2.41,3.19,0.80,-1.51,3.5
DONA,3.03,4.06,1.21,-0.8,1.7
PFBS,2.86,3.34,0.74,-999,1.7
PFHxS,4.13,4.94,1.73,-1.58,3.0
PFOS,4.89,4.81,2.94,-0.56,3.7
9Cl-PF3ONS,5.14,5.14,3.49,-0.86,4.6
PFECHS,4.53,4.68,2.57,-1.09,
