Time_days,C_urine_ug/L,excretion_ug_h
0.25,1.4249,0.0511
0.5,1.3558,0.0633
0.75,0.7111,0.0457
1,0.5647,0.0413
1.25,0.7753,0.0336
1.5,0.7700,0.0322
1.75,0.4613,0.0285
2,0.3689,0.0307
2.25,0.4293,0.0236
2.5,0.5379,0.0266
2.75,0.4734,0.0178
3,0.3656,0.0216
3.25,0.1205,0.0156
3.5,0.1332,0.0128
3.75,0.1520,0.0098
4,0.1157,0.0097
4.25,0.2155,0.0064
4.5,0.1732,0.0078
5,0.1390,0.0077
5.5,0.0898,0.0058
6,0.0510,0.0044
