Compound,Tissue,Partition_Coefficient
PFBS,liver,0.4586644257487883
PFBS,kidney,0.4538929435691557
PFBS,rest of body,0.4103974335630193
PFHxA,liver,0.527876261958886
PFHxA,kidney,0.5141431262457253
PFHxA,rest of body,0.3991382264258435
