Study	Half_life_days
Olsen_2009	24.5
Olsen_2009	21.2
Olsen_2009	31.5
Olsen_2009	29.2
Olsen_2009	45.7
Abraham_2024	50.6
Xu_2020	73
Xu_2020	73
Xu_2020	36.5
Xu_2020	73
Xu_2020	73
Xu_2020	73
Xu_2020	36.5
Xu_2020	73
Xu_2020	36.5
Xu_2020	73
Xu_2020	36.5
Xu_2020	36.5
Xu_2020	36.5
Xu_2020	36.5
Xu_2020	36.5
Xu_2020	73
Xu_2020	36.5
