Study,Half_life_days
Xu_2020,"	1496.5"
Xu_2020,"	146.0"
Xu_2020,"	182.5"
Xu_2020,"	693.5"
Xu_2020,"	73.0"
Xu_2020,"	109.5"
Xu_2020,"	219.0"
Xu_2020,"	109.5"
Russel_2013,"	31.0"
Russel_2013,"	45.0"
Russel_2013,"	14.0"
Russel_2013,"	25.0"
Russel_2013,"	48.0"
Russel_2013,"	33.0"
Russel_2013,"	49.0"
Abraham_2024,"	1.45"
